,City,Latitude,Longitude,Name,PostalCode,State
0,Black Earth,43.14,-89.75,shack the,53515,WI
2,Austin,30.23,-97.95,thristy planet,78736,Circleville
3,North Conway,44.07,-71.14,moat mountain smoke house & brewing co.,3860,N Conway
4,Newport,41.51,-71.32,coastal extreme brewing company,2840,RI
5,San Antonio,22.13,-101.02,la legendaria,78240,TX
7,Columbus,39.97,-83.0,elevator brewery brewquarters,43215,OH
9,Philadelphia,39.98,-75.13,philly home brew outlet,19125,PA
10,Laguna Hills,33.62,-117.73,krash brewery,92653,Laguna Woods
11,Albuquerque,35.12,-106.61,kellys brewery,87107,NM
12,Justiceburg,33.06,-101.16,bottom of the hill,79330,TX
14,Seabrook,29.57,-95.04,boondoggles corporation,77586,Taylor Lk Vlg
15,Ansley,41.29,-99.38,brew bums,68814,Myrtle
16,Beacon,41.51,-73.98,farm to glass tours-beacon,12508,NY
17,Grafton,38.97,-90.44,grafton brewhaus,62037,Quarry
20,Franklin,35.18,-83.38,lazy hiker brewing co,28734,Cartoogechaye
23,Pittsburgh,40.46,-79.96,lawrenceville brewery,15201,Pitt
24,Royersford,40.23,-75.52,craft beer bus llc,19468,PA
27,Naples,26.2,-81.81,the village shops on venetian bay,34103,FL
29,San Antonio,29.46,-98.7,anheuser-busch,78251,TX
30,Columbus,39.94,-82.98,chatterbox bar,43206,OH
32,Flint,42.95,-83.72,redwood steakhouse brewery and grill,48507,MI
34,Prescott,34.54,-112.47,the office restaraunt & bar,86301,AZ
35,Mifflinburg,40.92,-77.05,bald eagle brewery co,17844,Dice
36,Thurmont,39.64,-77.4,gateway liquors,21788,MD
37,Moscow,46.74,-117.0,the moscow brewing company,83843,ID
38,Phelps,42.96,-77.06,flint creek brewery company,14532,NY
39,Albuquerque,35.16,-106.6,hallenbrick brewery,87109,NM
41,Seattle,47.65,-122.35,dad watsons,98103,Wallingford
42,Golden,39.76,-105.22,ac golden brewing co,80401,CO
43,Fordland,37.23,-92.94,b k s bears brew llc,65652,MO
44,Elkton,39.61,-75.84,irish town brewing company,21921,MD
45,Montrose,38.48,-107.88,two rascals brewing,81401,CO
47,Fort Myers,26.58,-81.87,old soul brewing,33907,FL
48,Fresno,36.56,-119.74,vie-del co,93725,Malaga
49,Irvine,33.68,-117.85,capistrano brewing co,92614,CA
50,Hillsborough,45.53,-122.91,mystery brewery public house,27278,West Hillsborough
52,Guilford,39.24,-84.99,chateau pomije winery,47022,New Alsace
53,Rittman,20.69,-103.35,vancouver wings,44270,OH
54,Chattanooga,35.04,-85.3,hutton & smith brewing co.,37403,TN
55,Kailua Kona,19.61,-155.98,paradise brewing co. tap & grill,96740,HI
56,Tampa,28.04,-82.52,zachary's,33624,FL
57,Berlin,39.8,-74.93,keg and barrel home brew supplies llc,8009,Berlin Boro
58,Santa Monica,34.03,-118.48,the black pearl hq,90404,CA
62,Centralia,46.74,-123.0,dick's brewing company,98531,Grand Mound
63,Woodland,38.68,-121.77,blue note brewing company,95695,CA
64,Chula Vista,32.6,-117.08,bay bridge brewing,91911,CA
65,Carroll,49.38,8.57,schwetzinger brauhaus zum ritter,68723,NE
66,Columbus,41.4,2.13,al solete,8022,NJ
67,Hayneville,45.52,11.62,la taverna del luppolo,36040,AL
69,Los Angeles,33.93,-118.37,kirin brewery of america llc,90045,Playa Vista
70,Boise,43.6,-116.19,the stone house,83712,ID
71,Pawtucket,41.87,-71.38,duffins pub,2860,RI
72,Peru,44.58,-73.51,livingood's restaurant & brewery,12972,NY
73,Longmont,40.16,-105.1,300 suns brewing co,80501,CO
74,Rowlett,32.91,-96.57,firewheel brewing co.,75088,TX
75,Tampa,27.96,-82.51,the brew bus- tampa bay,33607,FL
76,Redondo Beach,33.87,-118.36,king harbor brewing co,90278,CA
79,Pasadena,34.14,-118.15,haven gastropub,91105,CA
81,Glenwood Springs,39.52,-107.32,casey brewing and blending llc,81601,Glenwood
82,Sonoma,38.23,-122.47,schug carneros estate,95476,Schellville
83,Cathlamet,46.21,-123.39,drop anchor brewery,98612,WA
84,Westmont,41.78,-87.98,urban legend brewing company,60559,IL
85,Port Townsend,48.11,-122.77,propolis brewing llc,98368,Beckett Point
86,San Jose,37.32,-121.87,sufferfest beer co,95112,CA
87,Vista,33.15,-117.22,barrel harbor brewing,92081,CA
89,Austin,30.34,-97.74,growler room,78757,TX
93,Fort Bragg,39.45,-123.81,north coast brewing co store,95437,Inglenook
94,Indianapolis,39.78,-86.22,hi-neighbor tavern,46222,IN
97,Boise,43.62,-116.21,woodland empire ale craft,83702,ID
98,Chandler,33.32,-111.94,jersey d's tavern & grill,85226,AZ
100,Canandaigua,42.87,-77.23,naked dove brewing company,14424,NY
101,Arvada,39.8,-105.06,odyssey beerwerks brewery and tap room,80002,Wheat Ridge
103,Woodburn,45.14,-122.86,trapala brewpub & rostisseria llc,97071,OR
104,Perryville,37.73,-89.86,city tavern,63775,Brewer
105,Henrico,37.59,-77.56,jack and laura's new house,23229,Tuckahoe
106,Purcellville,45.47,9.24,il giardino della birra,20134,VA
107,Elizaville,42.06,-73.8,sloop brewing co.,12523,NY
108,Columbus,32.53,-84.95,homebrew of columbus,31909,GA
109,Goleta,34.43,-119.87,hollister brewing company,93117,Santa Barbara
110,Chesapeake,36.68,-76.23,big ugly brewing,23322,VA
111,Spokane,47.68,-117.41,jim's home brew supply,99207,WA
112,Bairdford,43.36,-8.4,la cervecería,15006,PA
114,Durham,36.0,-78.89,triangle brewing company,27701,NC
116,Bakerstown,43.35,-8.41,cervecería paddock,15007,PA
117,Clifton,39.57,2.64,exit rock bar,7013,NJ
122,Ames,42.08,-93.67,alluvial brewing company,50014,IA
124,Gaithersburg,39.14,-77.22,dogfish head alehouse,20878,No Potomac
126,Bath,47.11,-2.06,brigantine brasserie de la cote de jade,44210,OH
129,Seattle,47.61,-122.34,road dog tours,98104,Pioneer Square
130,Oak Harbor,48.3,-122.65,flyer restaurant and brewery,98277,WA
131,Longmont,40.11,-104.94,echo brewing co,80504,Niwot
132,Charlotte,35.19,-80.89,c b s distributing inc,28217,NC
133,Ashburn,39.02,-77.48,lost rhino brewing co.,20147,VA
134,Blacksburg,37.23,-80.42,eats natural foods,24060,VA
135,Estes Park,40.37,-105.52,rock cut brewing company,80517,CO
136,Hudson,44.97,-92.68,pitchfork brewing,54016,Burkhardt
137,Carrboro,35.91,-79.07,yester years,27510,NC
138,Willowbrook,41.74,-87.94,kerry piper,60527,Willow Brook
139,Albany,42.66,-73.78,washington tavern,12203,Mckownville
140,West Lebanon,43.63,-72.32,seven barrel brewery,3784,NH
141,Vail,39.64,-106.37,george restaurant pub,81657,West Vail
143,Wilkes Barre,41.25,-75.86,the lion brewery inc,18705,Miners Mill
144,Ada,42.96,-85.48,gravel bottom craft brewery,49301,MI
145,Durango,37.3,-107.87,durango brewing co.,81301,Hermosa
146,Brookings,42.05,-124.29,chetco brewing company,97415,OR
147,Longmont,40.15,-105.11,grossen bart brewery,80501,CO
148,Nevada City,39.26,-121.02,three forks bakery brewery co,95959,Graniteville
149,Rochester,43.09,-77.62,blue toad hard cider,14623,NY
150,Hillsboro,45.55,-122.9,cornelius pass roadhouse & imbrie hall,97124,Orenco
151,Wisconsin Dells,43.63,-89.74,port huron brewing company,53965,WI
152,Newark,37.54,-122.03,sun pub,94560,CA
153,Salem,44.91,-123.02,gilgamesh brewing co,97302,OR
154,Orlando,28.44,-81.47,brewlando tours,32819,FL
157,Conroe,30.34,-95.55,b-52 brewing co.,77304,TX
158,Sonoma,38.28,-122.43,gundlach-bundschu winery,95476,Schellville
160,Meredithville,45.7,9.33,biraus pub,23873,VA
161,Greeley,40.39,-104.73,crabtree brewing company,80631,CO
162,Dowell,38.35,-76.45,ruddy duck brewery & grill,20629,MD
163,Dallas,32.86,-96.77,humperdinks restaurant & brewpub - greenville ave,75206,TX
165,Ludlow,42.15,-72.48,iron duke brewing,1056,MA
167,Saint Cloud,45.56,-94.16,beaver island brewery,56301,MN
168,Lebanon,36.2,-86.29,eagle retail,37087,TN
169,Fiskdale,42.14,-72.11,pioneer brewing company,1518,MA
170,Peoria,40.69,-89.59,john s. rhodell brewing,61602,IL
171,Dallas,32.8,-96.83,northlake supply co,75207,TX
172,Browns Mills,41.38,2.15,mondoré cervecería gastronómica,8015,NJ
173,Hobbs,51.49,6.88,franziskaner,46047,IN
175,Tampa,27.96,-82.44,tampa bay brewing co,33605,FL
177,Worcester,42.25,-71.83,flying dreams brewery,1610,MA
178,Armstrong,63.12,21.62,bock’s corner brewery,65230,MO
179,Darien,41.73,-87.97,miskatonic brewing company,60561,IL
180,Newberg,45.31,-122.92,rex hill vineyards-winery,97132,OR
183,Poulsbo,47.74,-122.66,sound brewery,98370,Central Valley
184,North Bergen,40.78,-74.04,new jersey beer company,7047,Woodcliff
185,Costa Mesa,33.69,-117.89,karl strauss brewing co-costa,92626,CA
186,Auburn,32.61,-85.48,auburn ale house,36830,AL
187,Everett,48.0,-122.22,scuttlebutt brewing,98201,WA
189,Middlebury,44.04,-73.17,woodchuck cider house,5753,Weybridge
190,Smyrna,39.28,-75.62,blue earl brewing company,19977,DE
191,Chicago,41.92,-87.73,classic vending inc,60647,IL
192,Romeoville,41.64,-88.08,metal monkey brewing,60446,IL
193,Arroyo Grande,35.08,-120.59,tanner jacks,93420,Pismo Beach
194,Milton,42.8,-88.92,cove bar the,53563,WI
197,Bethalto,43.19,13.37,birrificio il mastio,62010,IL
200,Halethorpe,39.24,-76.67,majestic distilling co inc,21227,Lansdowne
201,Saint Petersburg,27.79,-82.78,the florida winery,33708,North Redington Beach
202,Steamboat Springs,40.48,-106.83,low country kitchen,80487,CO
203,Montgomeryville,40.25,-75.24,keystone homebrew supply,18936,PA
204,Fredericksburg,38.3,-77.46,j brian's tap room,22401,Fred
205,New Orleans,29.96,-90.06,jax brewery & bistro bar,70130,LA
206,Portland,45.5,-122.65,bushwhacker cider - brooklyn,97202,OR
208,San Antonio,29.39,-98.54,gem's tavern,78226,TX
210,Plover,44.45,-89.52,point brew supply llc,54467,Coddington
211,Layton,41.08,-111.98,mac cool's public house,84041,UT
212,Fernandina Beach,30.67,-81.46,cafe karibo & karibrew brew pub,32034,Amelia City
214,Rehoboth Beach,38.72,-75.1,revelation brewing co tasting,19971,Rehoboth
215,Bangor,44.8,-68.77,2 feet brewing co.,4401,Veazie
217,Rogers,36.36,-94.13,new province brewing company,72756,AR
218,Chico,39.77,-121.87,high water brewing,95973,Richardson Springs
219,Valparaiso,41.47,-87.06,figure eight brewery,46383,IN
220,Avon,39.62,-106.47,vail brewing company,81620,CO
221,Waco,31.62,-97.05,cadbury schweppes,76705,Gholson
222,Cincinnati,39.25,-84.38,coca-cola fountain sales,45242,Hazelwood
223,Garner,35.61,-78.57,beer time brew tours - closed,27529,NC
224,South San Francisco,37.66,-122.41,armstrong brewing company,94080,Ssf
