PostalCode,Median_Income,Population,Median_age,Keydemo_per
35004,62902.0,12045,35.5,0.2213366542133665
35005,50473.0,7344,44.0,0.13643790849673199
35006,55909.0,2883,47.2,0.1175858480749219
35007,73587.0,26332,37.7,0.1707048458149779
35010,41954.0,20613,42.6,0.1766361034298743
35013,,46,47.9,0.0
35014,47691.0,4963,43.9,0.153939149707838
35016,46157.0,17208,41.0,0.1786378428637842
35019,38080.0,2492,39.9,0.1942215088282504
35020,29133.0,25757,38.8,0.1951314205846954
35022,61516.0,21587,41.4,0.2263862509843887
35023,54614.0,23523,40.2,0.1955107766866471
35031,47674.0,7779,41.7,0.2028538372541457
35032,29750.0,44,53.5,0.0454545454545454
35033,50682.0,2946,42.3,0.093346911065852
35034,39087.0,6416,34.8,0.2839775561097257
35035,42167.0,821,51.9,0.1242387332521315
35036,16591.0,204,26.8,0.1862745098039215
35040,62508.0,17311,33.7,0.20530298654035
35042,52550.0,6078,47.6,0.1398486344192168
35043,100864.0,12153,37.5,0.1487698510655805
35044,38152.0,7409,39.8,0.1827507085976515
35045,45853.0,15143,39.2,0.1909793303836756
35046,52031.0,5017,40.2,0.2029101056408212
35049,47212.0,3856,37.8,0.1976141078838174
35051,51782.0,9838,40.2,0.1803212034966456
35052,,283,59.0,0.1802120141342756
35053,54537.0,2398,49.5,0.1317764804003336
35054,46441.0,4318,54.3,0.1808707735062528
35055,46953.0,21153,38.6,0.1923604216895948
35057,49786.0,14187,38.4,0.19849157679565801
35058,43188.0,8630,43.7,0.2053302433371958
35060,23889.0,272,42.4,0.0
35061,44375.0,1130,40.6,0.2486725663716814
35062,52741.0,7904,42.5,0.1595394736842105
35063,56538.0,3629,42.0,0.1884816753926701
35064,40570.0,11048,38.0,0.2015749456915278
35068,62823.0,7967,38.6,0.1996987573741684
35070,37708.0,296,33.6,0.1959459459459459
35071,70963.0,16052,41.0,0.1633441315723897
35072,37622.0,4410,46.1,0.1612244897959183
35073,39826.0,2074,48.8,0.1837029893924783
35074,,99,,1.0
35077,39490.0,13821,42.8,0.1755299905940235
35078,62557.0,1927,47.9,0.1411520498183705
35079,61837.0,9055,40.6,0.1731639977912755
35080,88952.0,18471,36.7,0.163499539819176
35083,35750.0,3191,45.6,0.1059229081792541
35085,43542.0,8901,37.7,0.1990787551960454
35087,31789.0,2571,40.1,0.2115908206923376
35089,32402.0,1954,47.8,0.074718526100307
35091,82500.0,3118,38.3,0.1468890314304041
35094,60422.0,15059,37.8,0.1873298359784846
35096,55766.0,8221,42.3,0.2043547013745286
35097,45950.0,1884,43.3,0.11358811040339699
35098,31429.0,1091,34.2,0.2731439046746104
35111,71662.0,16325,38.7,0.1804594180704441
35112,,281,48.8,0.09608540925266901
35114,85183.0,8310,37.7,0.1714801444043321
35115,42034.0,14988,34.3,0.2498665599145983
35116,66414.0,4332,43.2,0.1613573407202216
35117,71956.0,5478,43.2,0.1400146038700255
35118,62368.0,3467,38.9,0.1941159503893856
35119,,282,40.5,0.1418439716312056
35120,67703.0,14424,35.8,0.1954381586245147
35121,44308.0,16123,40.9,0.1712460460212119
35124,79847.0,24387,41.0,0.1677533111903883
35125,46094.0,9931,45.1,0.1754103312858725
35126,67823.0,20749,41.5,0.2016000771121499
35127,70526.0,9651,45.6,0.1356336130970883
35128,61354.0,10573,40.2,0.2012673791733661
35130,37977.0,2925,47.0,0.1254700854700854
35131,40033.0,4696,38.6,0.1897359454855195
35133,50121.0,3222,43.5,0.1765983860955928
35135,56422.0,2514,34.8,0.1941129673826571
35136,41339.0,2197,45.4,0.1306326809285389
35139,15469.0,161,58.4,0.1118012422360248
35143,68355.0,2880,48.6,0.0982638888888888
35146,80351.0,11175,45.2,0.1420134228187919
35147,74593.0,6022,36.1,0.22152108933908998
35148,41424.0,2183,39.8,0.2001832340815391
35149,41144.0,251,27.9,0.5139442231075697
35150,31819.0,16991,40.1,0.1912777352716143
35151,48820.0,7649,49.1,0.1304745718394561
35160,34210.0,25999,41.7,0.2038539943843994
35171,56410.0,3254,42.7,0.1518131530424093
35172,34052.0,3000,46.7,0.1946666666666666
35173,89923.0,27514,38.8,0.149523878752635
35175,52938.0,5289,46.3,0.1251654377008886
35176,,784,42.5,0.1951530612244898
35178,34088.0,3202,41.8,0.1467832604622111
35179,47437.0,8616,43.8,0.1391597028783658
35180,58750.0,14967,40.3,0.1356317231242066
35183,56579.0,918,42.4,0.2015250544662309
35184,38313.0,4666,43.0,0.1639519931418774
35186,64796.0,5085,46.8,0.1447394296951819
35187,,6,,0.0
35188,57750.0,3014,40.0,0.1612475116124751
35203,17248.0,3125,40.9,0.30624
35204,23027.0,9262,45.9,0.185705031310732
35205,39236.0,20857,29.5,0.4399482188234166
35206,33852.0,17713,38.9,0.2017727093095466
35207,24533.0,8696,39.1,0.1808877644894204
35208,36014.0,13719,39.0,0.1849989066258473
35209,59931.0,28252,30.9,0.2911652272405493
35210,55394.0,14022,40.9,0.2053202110968478
35211,32051.0,24745,37.8,0.2518488583552233
35212,30240.0,11295,35.1,0.2258521469676848
35213,122379.0,14062,34.8,0.2270658512302659
35214,51871.0,17789,45.2,0.1541964135139693
35215,42519.0,48680,32.5,0.20827855382087102
35216,63348.0,36856,34.0,0.2279411764705882
35217,35551.0,13256,38.2,0.2227670488835244
35218,27012.0,7235,34.2,0.2320663441603317
35221,36313.0,4484,40.2,0.17573595004460302
35222,62246.0,8989,38.9,0.2260540660807654
35223,141604.0,11111,44.0,0.1490414904149041
35224,37983.0,5328,39.3,0.1818693693693693
35226,106905.0,35331,37.4,0.1829837819478645
35228,33486.0,10059,39.2,0.2123471518043543
35229,,1255,19.7,0.4342629482071713
35233,41994.0,1730,27.4,0.6271676300578035
35234,24205.0,5063,49.3,0.162354335374284
35235,56301.0,21340,36.8,0.21180880974695399
35242,98780.0,56340,40.8,0.1892616258430955
35243,89007.0,17059,38.1,0.2466733102761006
35244,91323.0,31941,39.9,0.1808647193262577
35254,,1598,20.2,0.4392991239048811
35401,26216.0,37705,22.7,0.2983423949078371
35404,40651.0,22345,29.3,0.3625419556947863
35405,56711.0,45391,33.5,0.2760018505871208
35406,104172.0,17914,39.8,0.1733839455174723
35441,41071.0,972,41.1,0.1100823045267489
35442,31921.0,6730,35.9,0.2459138187221396
35443,15000.0,1777,30.0,0.2160945413618458
35444,50644.0,3972,38.8,0.1805135951661631
35446,42314.0,2147,40.7,0.2072659524918491
35447,40088.0,3032,42.8,0.1715039577836411
35452,52762.0,3416,45.0,0.21194379391100698
35453,58750.0,10721,40.2,0.1634175916425706
35456,50634.0,4051,38.8,0.1592199456924216
35458,43875.0,445,30.9,0.5213483146067416
35459,32750.0,1156,39.8,0.2301038062283737
35460,22396.0,956,41.3,0.2228033472803347
35461,50361.0,2093,44.7,0.2025800286669851
35462,23323.0,4447,46.9,0.1882167753541713
35463,55602.0,2074,38.1,0.2025072324011571
35464,11731.0,854,25.2,0.1545667447306791
35466,44402.0,5441,44.2,0.1258959750045947
35469,36012.0,311,55.3,0.0
35470,22884.0,4836,24.7,0.3194789081885856
35473,64949.0,16294,34.5,0.2459801153798944
35474,55342.0,6617,37.7,0.2173190267492821
35475,79222.0,15952,38.9,0.2059929789368104
35476,36821.0,7208,35.9,0.2119866814650388
35477,,137,43.8,0.36496350364963503
35480,83438.0,1007,42.0,0.2293942403177755
35481,31458.0,3174,48.9,0.1981726528040327
35490,56150.0,3911,33.2,0.2444387624648427
35501,37014.0,10208,36.3,0.1894592476489028
35503,53344.0,8798,44.2,0.187428961127529
35504,58403.0,12832,41.9,0.1711346633416459
35540,42648.0,2786,38.0,0.2351040918880114
35541,51646.0,3399,53.3,0.1212121212121212
35542,39583.0,920,54.1,0.1543478260869565
35543,27917.0,1033,40.1,0.1210067763794772
35544,55500.0,513,49.4,0.175438596491228
35545,28750.0,99,64.5,0.303030303030303
35546,56106.0,3996,36.9,0.1694194194194194
35548,37069.0,1600,47.6,0.116875
35549,37308.0,3712,43.6,0.1694504310344827
35550,39776.0,5504,45.6,0.17623546511627897
35552,43715.0,997,31.2,0.2828485456369107
35553,30139.0,4111,49.1,0.143274142544393
35554,37270.0,1034,46.2,0.1682785299806576
35555,40012.0,9537,43.9,0.1714375589808116
35559,,12,,0.0
35563,37778.0,4646,44.5,0.17197589324149803
35564,28370.0,2134,46.2,0.1897844423617619
35565,32121.0,12645,45.2,0.1395017793594306
35570,37695.0,11159,44.3,0.1818263285240613
35571,46979.0,776,51.1,0.1481958762886598
35572,31193.0,1267,45.4,0.1712707182320442
35574,39261.0,1694,43.1,0.1717827626918536
35575,39716.0,1082,45.2,0.1756007393715342
35576,46127.0,2869,50.6,0.1474381317532241
35577,,48,40.8,0.0
35578,36485.0,6111,48.6,0.1181476026836851
35579,47417.0,3614,41.2,0.1934144991698948
35580,41997.0,3564,36.5,0.2090347923681257
35581,44871.0,6073,40.2,0.1625226411987485
35582,38594.0,4561,37.2,0.1650953738215303
35584,25313.0,365,44.4,0.1315068493150684
35585,45750.0,1727,45.6,0.1042269832078749
35586,32500.0,3947,46.1,0.1449201925513047
35587,36750.0,582,55.7,0.1323024054982818
35592,36116.0,4839,44.2,0.13887166769993803
35593,45455.0,1537,44.3,0.1418347430058555
35594,40881.0,7285,39.7,0.1806451612903225
35601,43267.0,32381,37.4,0.1965967697106327
35603,56795.0,31653,42.8,0.1808675323034151
35610,43211.0,1823,47.1,0.1530444322545255
35611,40257.0,27058,39.7,0.201751792445857
35613,79484.0,26379,41.6,0.1859812729822965
35614,45276.0,7050,39.3,0.2041134751773049
35615,,60,,0.0
35616,41034.0,3772,47.7,0.1460763520678685
35618,29850.0,1796,45.7,0.1375278396436525
35619,53051.0,4860,41.8,0.1508230452674897
35620,58301.0,9694,40.8,0.1921807303486692
35621,51618.0,2647,48.0,0.1722704948998866
35622,52217.0,7409,37.1,0.1985423134026184
35630,36405.0,33324,34.7,0.2873604609290601
35633,59359.0,20625,42.8,0.1503030303030303
35634,74668.0,9997,48.2,0.1391417425227568
35640,58572.0,25654,41.5,0.1691743977547361
35643,44754.0,3802,50.5,0.1023145712782745
35645,62007.0,13654,44.1,0.1475758019627948
35646,41894.0,4522,48.2,0.156125608137992
35647,65938.0,1177,31.9,0.2107051826677995
35648,56172.0,3448,39.2,0.1966357308584686
35649,130000.0,84,57.1,0.0
