PostalCode,Median_Income,Population,Median_age,Keydemo_per,Brewery_count,Starbucks_count,pop_per_brewery,pop_per_starbucks,Brewery_rank,Income_rank,Demo_rank,Starbucks_rank,combined_score,Total_rank
22202,114224.0,25409.0,35.0,0.3939155417371797,1,12.0,25409.0,2117.4166666666665,1139.0,353.0,205.0,344.0,2041.0,1.0
10014,133501.0,30344.0,37.6,0.3472844713946744,1,5.0,30344.0,6068.8,817.0,156.0,347.0,1082.0,2402.0,2.0
10016,126628.0,52886.0,32.7,0.4578527398555383,2,9.0,26443.0,5876.222222222223,1069.5,210.0,110.0,1045.0,2434.5,3.0
11201,129248.0,63378.0,34.9,0.3095553662154059,2,11.0,31689.0,5761.636363636364,749.0,184.0,509.0,1017.0,2459.0,4.0
95050,96872.0,38699.0,34.1,0.3064678673867542,1,9.0,38699.0,4299.888888888889,482.0,759.0,527.0,708.0,2476.0,5.0
10065,148441.0,29530.0,38.9,0.2653233999322723,1,5.0,29530.0,5906.0,868.0,76.0,863.0,1051.0,2858.0,6.0
7310,147516.0,13148.0,31.0,0.5235777304533009,1,4.0,13148.0,3287.0,2297.0,80.0,48.0,536.0,2961.0,7.0
95035,132236.0,79655.0,36.3,0.2413533362626326,1,10.0,79655.0,7965.5,23.0,169.0,1252.0,1520.0,2964.0,8.0
10011,138272.0,49949.0,41.4,0.2971230655268373,2,8.0,24974.5,6243.625,1172.0,118.0,578.0,1124.0,2992.0,9.0
98102,91466.0,26023.0,32.8,0.5010183299389002,1,5.0,26023.0,5204.6,1101.0,944.0,60.0,895.0,3000.0,10.0
94105,213987.0,10916.0,35.1,0.3999633565408574,1,10.0,10916.0,1091.6,2630.0,2.0,190.0,183.0,3005.0,11.0
60601,103112.0,15083.0,33.6,0.4096002121593847,1,11.0,15083.0,1371.1818181818182,2053.0,594.0,170.0,231.0,3048.0,12.0
22102,123474.0,25627.0,37.7,0.2427517852265189,1,7.0,25627.0,3661.0,1124.0,238.0,1213.0,601.0,3176.0,13.0
10003,118161.0,53977.0,32.5,0.3543916853474628,3,10.0,17992.333333333332,5397.7,1716.0,297.0,326.0,937.0,3276.0,14.0
10005,189702.0,8701.0,30.3,0.5199402367543959,1,6.0,8701.0,1450.1666666666667,2995.0,9.0,50.0,247.0,3301.0,15.0
22033,114742.0,39478.0,36.4,0.229824205886823,1,7.0,39478.0,5639.714285714285,453.0,343.0,1534.0,989.0,3319.0,16.0
95054,152500.0,24524.0,33.3,0.2978714728429293,1,3.0,24524.0,8174.666666666667,1197.0,59.0,574.0,1563.0,3393.0,17.0
60610,92130.0,40548.0,33.4,0.428504488507448,2,8.0,20274.0,5068.5,1489.0,907.0,143.0,862.0,3401.0,18.0
98115,111569.0,54109.0,36.1,0.279103291504186,1,5.0,54109.0,10821.8,184.0,390.0,713.0,2119.0,3406.0,19.0
10023,132605.0,62541.0,43.3,0.215634543739307,1,9.0,62541.0,6949.0,97.0,165.0,1920.0,1282.0,3464.0,20.0
77019,116207.0,22057.0,36.3,0.3276510858230947,1,3.0,22057.0,7352.333333333333,1346.0,328.0,423.0,1368.0,3465.0,21.0
21076,117017.0,17442.0,36.9,0.2590299277605779,1,6.0,17442.0,2907.0,1773.0,317.0,944.0,467.0,3501.0,22.0
94403,134875.0,44408.0,38.6,0.2237659881102504,1,6.0,44408.0,7401.333333333333,339.0,145.0,1684.0,1378.0,3546.0,23.0
20001,116195.0,47748.0,31.8,0.4672865879199129,4,12.0,11937.0,3979.0,2476.0,329.0,96.0,649.0,3550.0,24.0
22031,111858.0,33379.0,35.9,0.2608526318943048,1,4.0,33379.0,8344.75,686.0,382.0,922.0,1588.0,3578.0,25.0
